iter	Passed	Remaining
0	144	144051
1	150	75243
2	155	51529
3	159	39727
4	162	32329
5	165	27443
6	168	23888
7	170	21152
8	173	19057
9	175	17369
10	177	15961
11	179	14758
12	180	13739
13	182	12857
14	184	12087
15	185	11401
16	186	10796
17	187	10253
18	189	9760
19	190	9315
20	191	8908
21	191	8534
22	192	8190
23	193	7874
24	194	7584
25	195	7317
26	196	7068
27	196	6837
28	197	6622
29	198	6421
30	199	6235
31	200	6059
32	201	5898
33	202	5746
34	203	5603
35	204	5470
36	205	5339
37	206	5217
38	207	5101
39	207	4990
40	208	4887
41	209	4787
42	210	4693
43	211	4603
44	212	4517
45	214	4438
46	215	4361
47	216	4287
48	217	4215
49	218	4147
50	219	4079
51	220	4015
52	221	3952
53	222	3891
54	222	3831
55	223	3773
56	224	3716
57	225	3662
58	226	3610
59	227	3562
60	228	3513
61	229	3467
62	230	3421
63	230	3377
64	231	3334
65	232	3292
66	233	3251
67	234	3212
68	235	3173
69	236	3135
70	236	3098
71	237	3063
72	238	3028
73	239	2994
74	240	2962
75	241	2930
76	241	2899
77	242	2869
78	243	2843
79	244	2814
80	245	2785
81	246	2758
82	247	2731
83	248	2705
84	249	2680
85	249	2655
86	250	2630
87	251	2606
88	252	2583
89	253	2560
90	254	2537
91	254	2516
92	255	2494
93	256	2475
94	257	2455
95	258	2435
96	259	2414
97	260	2395
98	261	2376
99	261	2357
100	262	2338
101	263	2320
102	264	2303
103	265	2285
104	266	2268
105	267	2252
106	267	2236
107	268	2221
108	269	2205
109	270	2190
110	271	2176
111	272	2161
112	273	2146
113	274	2133
114	275	2120
115	276	2106
116	277	2093
117	278	2079
118	279	2066
119	280	2053
120	281	2041
121	281	2029
122	282	2015
123	283	2001
124	284	1990
125	285	1978
126	286	1967
127	287	1955
128	287	1944
129	288	1933
130	289	1922
131	290	1911
132	291	1901
133	292	1891
134	293	1880
135	294	1870
136	295	1860
137	296	1850
138	297	1840
139	298	1831
140	299	1822
141	299	1812
142	300	1803
143	301	1794
144	302	1785
145	303	1776
146	304	1768
147	305	1760
148	306	1752
149	307	1743
150	308	1736
151	309	1728
152	310	1720
153	311	1712
154	312	1704
155	313	1696
156	314	1689
157	315	1681
158	316	1674
159	317	1666
160	318	1658
161	319	1651
162	320	1643
163	321	1636
164	321	1629
165	322	1621
166	323	1615
167	324	1608
168	325	1601
169	326	1594
170	327	1588
171	328	1582
172	329	1576
173	330	1569
174	331	1562
175	332	1555
176	333	1549
177	334	1542
178	334	1536
179	335	1529
180	336	1523
181	337	1516
182	338	1510
183	339	1504
184	340	1498
185	341	1492
186	341	1486
187	342	1480
188	343	1474
189	344	1468
190	345	1462
191	346	1456
192	346	1450
193	347	1445
194	348	1439
195	349	1434
196	350	1428
197	351	1423
198	352	1417
199	353	1412
200	354	1407
201	355	1402
202	355	1396
203	356	1391
204	357	1386
205	358	1381
206	359	1376
207	360	1371
208	361	1366
209	361	1361
210	362	1356
211	363	1351
212	364	1346
213	365	1341
214	366	1337
215	367	1332
216	367	1327
217	368	1322
218	369	1317
219	370	1313
220	371	1308
221	372	1304
222	372	1299
223	373	1294
224	374	1290
225	375	1286
226	376	1282
227	377	1278
228	378	1273
229	379	1269
230	379	1264
231	380	1260
232	381	1256
233	382	1252
234	383	1248
235	384	1244
236	385	1240
237	386	1237
238	387	1233
239	388	1229
240	389	1225
241	390	1221
242	390	1217
243	391	1214
244	392	1210
245	393	1206
246	394	1203
247	395	1199
248	396	1195
249	397	1191
250	397	1187
251	398	1183
252	399	1180
253	400	1176
254	401	1173
255	402	1169
256	403	1165
257	404	1162
258	404	1158
259	405	1155
260	406	1151
261	407	1148
262	408	1144
263	409	1141
264	410	1137
265	411	1134
266	412	1131
267	412	1127
268	413	1124
269	414	1121
270	415	1117
271	416	1114
272	417	1111
273	418	1107
274	419	1104
275	419	1101
276	420	1097
277	421	1094
278	422	1091
279	423	1088
280	423	1084
281	424	1081
282	425	1078
283	426	1075
284	427	1072
285	428	1069
286	429	1066
287	430	1063
288	430	1060
289	431	1057
290	432	1053
291	433	1050
292	434	1047
293	435	1045
294	436	1042
295	437	1039
296	438	1036
297	438	1033
298	439	1031
299	440	1028
300	441	1026
301	442	1023
302	443	1020
303	444	1017
304	445	1015
305	446	1012
306	447	1009
307	447	1006
308	448	1003
309	449	1000
310	450	998
311	451	995
312	452	992
313	453	990
314	454	987
315	455	984
316	456	982
317	456	979
318	457	977
319	458	974
320	459	972
321	460	969
322	461	967
323	462	964
324	463	962
325	464	959
326	464	956
327	465	954
328	466	951
329	467	949
330	468	946
331	469	944
332	470	941
333	471	939
334	472	937
335	473	934
336	474	932
337	474	930
338	475	927
339	476	925
340	477	922
341	478	920
342	479	917
343	479	915
344	480	912
345	481	910
346	482	907
347	483	905
348	484	902
349	484	900
350	486	898
351	486	896
352	487	894
353	488	891
354	489	889
355	490	886
356	491	884
357	491	882
358	492	879
359	493	877
360	494	875
361	495	872
362	496	871
363	497	868
364	498	866
365	499	864
366	499	862
367	500	860
368	501	857
369	502	855
370	503	853
371	504	851
372	505	849
373	506	847
374	506	844
375	507	843
376	508	840
377	509	838
378	510	836
379	511	834
380	512	832
381	513	830
382	514	828
383	515	826
384	515	823
385	516	821
386	517	819
387	518	817
388	519	815
389	520	813
390	520	811
391	521	809
392	522	807
393	523	805
394	523	802
395	524	800
396	525	798
397	526	796
398	527	794
399	528	792
400	529	790
401	530	788
402	531	787
403	532	785
404	532	782
405	533	780
406	534	778
407	535	777
408	536	775
409	537	773
410	538	771
411	539	769
412	539	767
413	540	765
414	541	763
415	542	761
416	543	760
417	544	758
418	545	756
419	546	754
420	547	752
421	547	750
422	548	748
423	549	747
424	550	745
425	551	743
426	552	741
427	553	740
428	554	738
429	555	736
430	556	734
431	557	733
432	558	731
433	559	729
434	560	727
435	561	726
436	562	724
437	563	722
438	563	720
439	564	718
440	565	716
441	566	714
442	567	713
443	568	711
444	569	709
445	570	708
446	570	706
447	571	704
448	572	702
449	573	701
450	574	699
451	575	697
452	576	695
453	576	693
454	577	692
455	578	690
456	579	688
457	580	686
458	581	685
459	582	683
460	583	681
461	584	680
462	584	678
463	585	676
464	586	674
465	587	673
466	588	671
467	589	669
468	589	667
469	590	666
470	591	664
471	592	662
472	593	661
473	594	659
